epoch,train_loss,train_acc@1,train_acc@5,test_loss,test_acc@1,test_acc@5
31,1.6688233777618409,43.216,88.522,1.6671178134918212,42.68,88.8
32,1.6655648037338258,43.314,88.628,1.6641197904586793,42.809999999999995,88.85
33,1.6624366594696045,43.425999999999995,88.678,1.6612448030471803,42.9,88.97
34,1.6594301290893554,43.486000000000004,88.716,1.6584843856811524,43.08,89.05
35,1.656537158241272,43.547999999999995,88.792,1.6558309928894044,43.169999999999995,89.02
36,1.6537505135726929,43.624,88.856,1.6532776712417603,43.22,89.09
37,1.6510635739135742,43.686,88.898,1.650818081665039,43.35,89.12
38,1.6484702627182006,43.763999999999996,88.934,1.6484465885162354,43.4,89.18
39,1.6459650848388672,43.82,88.97,1.6461578653335571,43.38,89.19
40,1.6435429836654663,43.842,89.018,1.6439471130371093,43.41,89.19
41,1.6411992407226563,43.896,89.048,1.6418099449157715,43.5,89.17
42,1.6389296267318725,43.954,89.082,1.6397422401428223,43.6,89.25999999999999
43,1.6367301440048219,44.019999999999996,89.122,1.6377402143478395,43.669999999999995,89.33
44,1.6345971381378175,44.066,89.158,1.6358003751754762,43.669999999999995,89.34
45,1.6325271899795533,44.102000000000004,89.19399999999999,1.6339195837020875,43.72,89.32
46,1.6305171792984008,44.14,89.208,1.6320947605133056,43.85,89.35
47,1.6285641644668578,44.188,89.23400000000001,1.6303231624603272,43.919999999999995,89.34
48,1.6266654146957398,44.208,89.286,1.6286021921157836,43.95,89.42
49,1.6248183990859986,44.244,89.328,1.626929476737976,43.99,89.42999999999999
50,1.623020758895874,44.294,89.35,1.6253027072906494,44.05,89.47
51,1.6212702352905273,44.342,89.37,1.6237197868347168,44.080000000000005,89.5
52,1.619564740562439,44.406,89.416,1.6221787837982178,44.14,89.55
53,1.6179023639297485,44.446000000000005,89.45,1.6206778553009034,44.18,89.56
54,1.616281245689392,44.504,89.49000000000001,1.6192152112960816,44.190000000000005,89.62
55,1.6146997076797485,44.548,89.522,1.6177892841339112,44.190000000000005,89.64999999999999
56,1.6131560876464843,44.594,89.522,1.6163985462188721,44.230000000000004,89.62
57,1.6116488352203369,44.604,89.542,1.6150414876937866,44.230000000000004,89.66
58,1.6101765535736083,44.638,89.572,1.61371682472229,44.26,89.68
59,1.6087378982925415,44.678000000000004,89.608,1.612423208618164,44.269999999999996,89.7
60,1.607331548538208,44.734,89.63799999999999,1.6111594928741455,44.24,89.73
61,1.6059563193130493,44.762,89.68,1.6099245100021362,44.21,89.75999999999999
62,1.6046110134506226,44.792,89.706,1.6087171222686767,44.22,89.75999999999999
63,1.6032945999145507,44.822,89.72,1.6075364540100097,44.22,89.73
64,1.602005998916626,44.858,89.73400000000001,1.6063813911437987,44.22,89.75
65,1.6007442656707764,44.876,89.782,1.6052510375976563,44.2,89.82
66,1.5995084412384033,44.914,89.81,1.6041446050643922,44.2,89.86
67,1.5982976354599,44.922000000000004,89.842,1.6030611282348632,44.21,89.87
68,1.5971110418319703,44.938,89.862,1.6019999151229858,44.24,89.88000000000001
69,1.595947789955139,44.97,89.86800000000001,1.6009601886749267,44.22,89.91
70,1.594807169265747,45.007999999999996,89.89399999999999,1.5999412279129028,44.24,89.92
71,1.5936884355926513,45.048,89.912,1.5989423212051392,44.24,89.95
72,1.5925909033584595,45.076,89.92999999999999,1.5979628425598145,44.25,89.97
73,1.5915138942718505,45.126,89.95400000000001,1.5970022390365601,44.269999999999996,90.0
74,1.590456763305664,45.16,89.992,1.5960598152160645,44.28,90.02
75,1.5894188943862915,45.174,90.00399999999999,1.5951350021362305,44.269999999999996,90.03
76,1.5883997353744508,45.194,90.022,1.5942272747039794,44.230000000000004,90.08
77,1.5873987268066405,45.222,90.038,1.5933361722946167,44.25,90.08
78,1.5864152933502198,45.251999999999995,90.042,1.5924611557006836,44.26,90.09
79,1.585448992652893,45.286,90.058,1.5916017705917358,44.3,90.08
80,1.5844992861175538,45.304,90.064,1.5907575273513794,44.29,90.10000000000001
81,1.5835657012939452,45.35,90.082,1.5899280220031737,44.31,90.13
82,1.5826478018569947,45.34,90.094,1.5891127965927123,44.36,90.10000000000001
83,1.581745143661499,45.358,90.102,1.588311438369751,44.379999999999995,90.11
84,1.5808573123550416,45.396,90.118,1.5875236396789552,44.379999999999995,90.11
85,1.5799839125823976,45.412,90.13600000000001,1.5867489427566528,44.36,90.12
86,1.5791245962142944,45.412,90.146,1.5859870634078979,44.4,90.14999999999999
87,1.5782788891220092,45.426,90.164,1.5852375543594361,44.37,90.14999999999999
88,1.5774465306854248,45.434000000000005,90.19200000000001,1.5845001693725587,44.36,90.16999999999999
89,1.5766271295928955,45.46,90.216,1.583774634361267,44.37,90.14999999999999
90,1.5758203713989258,45.498,90.23,1.583060567855835,44.41,90.16
91,1.575025946083069,45.518,90.238,1.582357654762268,44.440000000000005,90.19
92,1.5742435448455812,45.542,90.252,1.5816656593322753,44.46,90.24
93,1.5734728301239014,45.552,90.28,1.580984274673462,44.56,90.25
94,1.5727135412597657,45.574,90.306,1.580313245010376,44.519999999999996,90.25999999999999
95,1.5719654006958008,45.59,90.318,1.5796523406982421,44.58,90.25999999999999
96,1.5712281604385376,45.598,90.322,1.5790013004302978,44.61,90.28
97,1.5705015301132201,45.622,90.342,1.5783598476409912,44.64,90.3
98,1.5697852811431885,45.656,90.348,1.5777278394699097,44.66,90.33
99,1.5690791589736939,45.662000000000006,90.35600000000001,1.5771049871444702,44.68,90.36999999999999
100,1.568382936668396,45.686,90.372,1.5764910976409912,44.73,90.39
