epoch,train_loss,train_acc@1,train_acc@5,test_loss,test_acc@1,test_acc@5
66,1.4257917960357667,49.442,92.402,1.4698094678878784,47.589999999999996,91.73
67,1.4261415334701537,49.47,92.34,1.4671090055465699,47.78,91.71000000000001
68,1.4252970276641845,49.588,92.398,1.4694510288238525,47.53,91.88
69,1.4248058922576905,49.419999999999995,92.408,1.4695461227416993,47.71,91.73
70,1.425098713760376,49.518,92.328,1.4676450595855712,47.77,91.75999999999999
71,1.4239201908111572,49.446,92.34400000000001,1.4649739822387695,47.63,91.9
72,1.424533334350586,49.547999999999995,92.394,1.4662093242645264,47.77,91.86
73,1.4234847256851195,49.632,92.388,1.4650022338867188,47.75,91.86
74,1.4231663172531128,49.514,92.51,1.4707301530838013,47.18,91.75
75,1.4232477834320068,49.466,92.486,1.4667937015533448,47.8,91.66
76,1.422645089149475,49.472,92.394,1.4673740119934082,47.760000000000005,91.56
77,1.42290033203125,49.492000000000004,92.45400000000001,1.4695526193618775,47.81,91.92
78,1.4220100769424437,49.55,92.422,1.4679111375808716,47.63,91.83
79,1.421929534072876,49.562,92.35799999999999,1.468650778198242,47.71,91.71000000000001
80,1.4218430277252196,49.75,92.408,1.4660717258453368,47.67,91.85
81,1.42109385307312,49.746,92.49199999999999,1.4677730401992797,47.74,91.78
82,1.4210013851928711,49.444,92.412,1.4649858959197999,47.78,91.88
83,1.421275217552185,49.558,92.47800000000001,1.4687535011291504,47.620000000000005,91.83
84,1.420982818145752,49.616,92.47800000000001,1.4646256143569947,47.63,91.72
85,1.4200719623565674,49.598,92.502,1.464544857597351,47.699999999999996,91.84
86,1.4199418017959595,49.686,92.42399999999999,1.466401879310608,47.77,91.86
87,1.4200165812683105,49.536,92.518,1.4642451972961426,47.93,92.04
88,1.4190839432144164,49.758,92.464,1.4633970424652099,47.79,92.0
89,1.4186055388259888,49.6,92.46799999999999,1.4684532096862792,47.81,91.66
90,1.4191772272491454,49.698,92.502,1.4638911308288574,47.96,92.09
91,1.4194881981277465,49.674,92.472,1.4641857855796814,47.85,92.08
92,1.418483705444336,49.658,92.472,1.4664524341583252,47.56,91.75
93,1.4181612485504151,49.716,92.414,1.4710244283676148,47.67,91.7
94,1.418573835067749,49.766,92.46600000000001,1.464153282737732,47.96,91.99000000000001
95,1.4186194589233398,49.826,92.484,1.4629887006759643,47.97,91.86999999999999
96,1.418222193069458,49.768,92.526,1.4678020832061767,47.52,91.83
97,1.41784644405365,49.658,92.4,1.4631394311904906,48.0,91.85
98,1.4175147101974488,49.784,92.566,1.4655421176910401,47.74,91.97999999999999
99,1.4169799197769164,49.718,92.522,1.4665641712188722,47.78,91.92
100,1.4173249702453614,49.698,92.49199999999999,1.465359056854248,47.68,91.94
