epoch,train_loss,train_acc@1,train_acc@5,test_loss,test_acc@1,test_acc@5
42,2.9547543392944338,50.471999999999994,91.184,2.402058022689819,59.24,95.24000000000001
43,2.784231392364502,51.43,91.424,3.3237352123260497,57.709999999999994,90.08
44,2.9020030018615723,51.11,90.904,3.9900117919921874,53.010000000000005,91.64999999999999
45,2.9835630742645263,50.792,90.95,2.464555068874359,60.56,94.97
46,2.7694711366271973,51.361999999999995,91.206,2.5682094928741455,56.43,93.23
47,2.884310235824585,50.722,91.11,3.4987024894714356,51.6,91.91
48,2.807769012374878,51.176,91.056,2.504160116004944,57.18,94.8
49,2.707598055496216,51.104000000000006,91.108,2.9136086563110353,56.28999999999999,95.00999999999999
50,2.861690411834717,50.822,91.12599999999999,3.900038670349121,53.12,95.13000000000001
51,2.9006724729156494,51.078,91.096,2.354366333389282,59.330000000000005,95.21
52,2.835512236022949,51.074,91.01599999999999,3.152183541870117,55.57,93.71000000000001
53,2.984159708404541,50.732,90.86999999999999,2.774885836791992,61.86000000000001,93.25
54,2.8058532529449463,51.09,91.12,2.1236260358810424,59.12,94.73
55,2.748230688705444,51.21,91.202,2.4756132656097414,58.160000000000004,93.60000000000001
56,2.6866465942382813,50.88399999999999,91.24600000000001,2.719528079223633,54.93,93.52000000000001
57,2.998030561065674,50.832,90.986,2.7001397201538087,58.74,94.52000000000001
58,2.9710368996429444,50.304,90.92,2.5549832778930663,60.209999999999994,95.1
59,2.8440174010467527,51.036,90.912,2.7787585781097413,56.879999999999995,92.9
60,2.80634596534729,50.684,90.854,2.1852691734313967,58.660000000000004,94.55
61,2.7715809707641603,51.014,91.136,2.900608048248291,53.1,94.56
62,2.7027411125183107,51.13999999999999,91.25,2.646587060546875,56.82000000000001,92.95
63,2.956916756286621,50.495999999999995,91.078,2.6247257720947266,59.4,92.04
64,2.8946137313842772,50.856,90.946,2.106281039428711,61.3,95.54
65,2.870083544921875,51.01599999999999,91.238,2.0789687183380128,60.95,95.67
66,2.8171143685913087,50.946000000000005,90.934,2.5621546691894532,56.85,93.78999999999999
67,2.7375652003479005,51.036,91.036,3.213543025779724,54.410000000000004,90.07
68,2.760421689529419,51.344,91.018,2.7426296100616456,58.03,93.61
69,2.857570893936157,51.032,91.056,3.2508422523498535,55.169999999999995,92.67
70,2.8846702655029297,50.4,91.238,2.4669414608001707,61.150000000000006,95.17999999999999
71,2.9069872240447996,50.906,90.88199999999999,2.2831168087005613,60.56,93.30000000000001
72,2.91297681640625,50.73800000000001,91.106,2.733929751968384,57.78,95.42
73,2.809712651901245,51.13799999999999,91.116,2.9380278636932373,56.45,90.97
74,2.879085768203735,50.756,91.012,2.3205418045043946,59.79,95.09
75,2.8145263482666016,51.208,91.206,2.4888682315826416,58.77,95.45
76,2.847249069366455,50.808,90.77,2.3297234062194825,56.510000000000005,95.06
77,2.7538681980133055,50.648,91.05,3.61938325881958,54.6,91.38
78,2.940460882644653,50.914,90.714,2.391640079689026,59.06,94.67999999999999
79,2.7347626135253904,51.078,91.44,2.429594591712952,58.040000000000006,95.88
80,2.8090504627227784,50.932,91.4,3.0361856128692626,54.08,94.26
81,2.7021672258758547,51.43,91.278,2.9093147964477537,53.94,94.81
82,2.8650598234558107,50.980000000000004,91.082,2.0133061241149903,61.419999999999995,95.66
83,2.813914977874756,50.892,91.018,2.8555720848083497,59.69,92.36
84,2.729838071670532,51.234,91.312,2.9227745361328124,58.96,95.00999999999999
85,2.8039350734710693,50.849999999999994,91.188,2.307712376451492,60.0,95.24000000000001
86,2.773494862976074,50.856,90.996,2.451928392982483,58.43000000000001,95.89
87,2.7473619452667237,51.132,91.11399999999999,2.4058929861068727,57.42,95.5
88,2.88323810256958,50.422,91.07600000000001,2.9067110872268676,56.98,93.76
89,2.758202533721924,51.174,91.182,2.2200577995300295,57.37,94.35
90,2.759192862319946,51.036,91.122,2.5069008434295657,57.53,94.24
91,2.6759553384399415,51.461999999999996,91.348,2.69088888130188,59.160000000000004,94.25
92,2.9057988609313963,51.166,91.02,2.655014744567871,54.010000000000005,94.92
93,2.841585877532959,51.108,91.042,2.627428778076172,56.769999999999996,93.65
94,2.848852794113159,50.806,91.13799999999999,2.5386762748718263,58.48,94.69
95,2.8975325784301758,50.67,91.108,2.8921688583374023,57.35,94.04
96,2.7974425108337404,51.274,91.36999999999999,2.956359789085388,54.410000000000004,94.47
97,2.814298618545532,51.007999999999996,91.068,3.2519502265930176,51.33,94.25
98,2.7878078227996825,51.42,91.302,2.0341019664764404,61.019999999999996,95.86
99,2.863940276031494,51.361999999999995,90.86,2.3854058744430544,61.150000000000006,95.38
100,2.910353259887695,50.656,90.938,2.9401712421417234,56.120000000000005,93.61
